Temp,Current,NG
64.28386418628695,1.493,0
64.3394548018018,1.52,0
67.49933688835523,1.455,0
64.81608582210924,1.456,0
76.01093857044455,1.528,0
75.19333628680197,1.467,0
74.28386418628695,1.721,0
74.3394548018018,1.703,0
76.49933688835523,1.682,0
73.81608582210924,1.683,0
72.13914228339809,1.732,0
72.66042141558682,1.672,0
75.1776601448583,1.634,0
75.58643440551927,1.645,0
75.87710395778115,1.703,0
73.01353466824737,1.711,0
71.01093857044455,1.718,0
70.19333628680197,1.653,0
70.28386418628695,1.607,0
70.3394548018018,1.589,0
69.49933688835523,1.591,0
72.81608582210924,1.592,0
68.00784572726687,1.573,0
69.11937724252256,1.649,0
71.12181233844662,1.539,0
71.06197573575812,1.565,0
70.0864964282445,1.61,0
68.25677527359753,1.609,0
66.00784572726687,1.586,0
67.11937724252256,1.545,0
67.12181233844662,1.493,0
68.06197573575812,1.519,0
68.0864964282445,1.519,0
69.25677527359753,1.541,0
66.08489761472396,1.541,0
66.47081535284565,1.568,0
65.84317473479867,1.496,0
66.18546553761685,1.504,0
68.55671042933152,1.49,0
67.93957562396797,1.498,0
76.01093857044455,1.552,0
73.19333628680197,1.538,0
76.28386418628695,1.721,0
75.3394548018018,1.657,0
73.49933688835523,1.727,0
75.81608582210924,1.706,0
72.04198315231801,1.664,0
73.31247367223635,1.717,0
73.53366359223965,1.631,0
73.74042366970423,1.66,0
73.04518510357609,1.665,0
74.47249049518311,1.67,0
69.08489761472396,1.654,0
79.50371526393377,1.929490293933936,0
70.84317473479867,1.564,0
71.18546553761685,1.572,0
71.55671042933152,1.604,0
71.93957562396797,1.611,0
69.08489761472396,1.62,0
70.47081535284565,1.629,0
71.84317473479867,1.564,0
71.18546553761685,1.595,0
70.55671042933152,1.626,0
70.93957562396797,1.611,0
69.13914228339809,1.597,0
69.66042141558682,1.605,0
70.1776601448583,1.565,0
67.58643440551927,1.577,0
69.87710395778115,1.589,0
69.01353466824737,1.53,0
65.04198315231801,1.582,0
64.31247367223635,1.562,0
65.53366359223965,1.472,0
67.74042366970423,1.455,0
67.04518510357609,1.483,0
65.47249049518311,1.533,0
74.20403500015834,1.518,0
76.87178422074807,1.481,0
75.49957940787253,1.68,0
76.86391347156295,1.741,0
76.9081485396546,1.71,0
76.66209655792429,1.741,0
72.20403500015834,1.741,0
71.87178422074807,1.736,0
73.49957940787253,1.635,0
75.86391347156295,1.627,0
73.9081485396546,1.664,0
75.66209655792429,1.717,0
70.01093857044455,1.674,0
72.19333628680197,1.713,0
72.28386418628695,1.585,0
72.3394548018018,1.634,0
71.49933688835523,1.637,0
69.81608582210924,1.637,0
69.20403500015834,1.618,0
71.87178422074807,1.58,0
71.49957940787253,1.566,0
72.86391347156295,1.627,0
72.9081485396546,1.619,0
72.66209655792429,1.649,0
71.71967792702908,1.792694834255574,0
69.19333628680197,1.645,0
66.28386418628695,1.494,0
68.3394548018018,1.566,0
67.49933688835523,1.5,0
66.81608582210924,1.547,0
64.20403500015834,1.528,0
64.87178422074807,1.512,0
68.49957940787253,1.453,0
65.86391347156295,1.468,0
68.9081485396546,1.55,0
66.66209655792429,1.491,0
74.20403500015834,1.56,0
75.87178422074807,1.509,0
74.49957940787253,1.68,0
76.86391347156295,1.719,0
77.9081485396546,1.687,0
74.66209655792429,1.741,0
74.08489761472396,1.764,0
73.47081535284565,1.691,0
71.84317473479867,1.677,0
75.18546553761685,1.663,0
72.55671042933152,1.626,0
73.93957562396797,1.702,0
69.04198315231801,1.643,0
72.31247367223635,1.674,0
69.53366359223965,1.563,0
69.74042366970423,1.637,0
73.04518510357609,1.574,0
72.47249049518311,1.579,0
70.04198315231801,1.654,0
69.31247367223635,1.64,0
69.53366359223965,1.585,0
69.74042366970423,1.569,0
69.04518510357609,1.574,0
70.47249049518311,1.579,0
68.04198315231801,1.563,0
66.31247367223635,1.595,0
66.53366359223965,1.54,0
69.74042366970423,1.501,0
70.04518510357609,1.505,0
69.47249049518311,1.579,0
65.13914228339809,1.586,0
65.66042141558682,1.573,0
65.1776601448583,1.474,0
65.58643440551927,1.486,0
65.87710395778115,1.475,0
67.01353466824737,1.484,0
75.01093857044455,1.491,0
76.19333628680197,1.517,0
76.28386418628695,1.698,0
73.3394548018018,1.726,0
73.49933688835523,1.727,0
73.81608582210924,1.661,0
74.00784572726687,1.664,0
71.11937724252256,1.672,0
74.12181233844662,1.676,0
72.06197573575812,1.61,0
73.0864964282445,1.678,0
71.25677527359753,1.632,0
72.20403500015834,1.655,0
72.87178422074807,1.613,0
72.49957940787253,1.635,0
71.86391347156295,1.65,0
72.9081485396546,1.642,0
70.66209655792429,1.627,0
71.20403500015834,1.651,0
70.87178422074807,1.599,0
72.49957940787253,1.612,0
72.86391347156295,1.604,0
69.9081485396546,1.642,0
71.66209655792429,1.65,0
69.20403500015834,1.582,0
68.87178422074807,1.622,0
70.49957940787253,1.567,0
69.86391347156295,1.559,0
70.9081485396546,1.596,0
67.66209655792429,1.581,0
65.13914228339809,1.605,0
66.66042141558682,1.531,0
68.1776601448583,1.474,0
66.58643440551927,1.509,0
65.87710395778115,1.543,0
69.01353466824737,1.507,0
73.20403500015834,1.491,0
73.87178422074807,1.562,0
75.49957940787253,1.658,0
75.86391347156295,1.673,0
77.9081485396546,1.71,0
76.66209655792429,1.717,0
73.01093857044455,1.764,0
73.19333628680197,1.736,0
71.28386418628695,1.653,0
73.3394548018018,1.657,0
74.49933688835523,1.614,0
73.81608582210924,1.661,0
71.20403500015834,1.687,0
70.87178422074807,1.672,0
71.49957940787253,1.612,0
71.86391347156295,1.605,0
71.9081485396546,1.618,0
70.66209655792429,1.627,0
69.20403500015834,1.628,0
72.61145893416136,1.638250315161862,0
70.49957940787253,1.566,0
70.86391347156295,1.604,0
72.9081485396546,1.596,0
70.66209655792429,1.604,0
68.20403500015834,1.651,0
67.87178422074807,1.599,0
69.49957940787253,1.544,0
69.86391347156295,1.536,0
69.9081485396546,1.573,0
69.66209655792429,1.581,0
64.01093857044455,1.582,0
66.19333628680197,1.577,0
67.28386418628695,1.448,0
66.3394548018018,1.498,0
66.49933688835523,1.523,0
66.81608582210924,1.501,0
73.13914228339809,1.505,0
75.66042141558682,1.512,0
76.1776601448583,1.656,0
75.58643440551927,1.713,0
77.87710395778115,1.725,0
75.01353466824737,1.712,0
73.13914228339809,1.764,0
73.41945463959786,1.7396804472450544,0
74.1776601448583,1.656,0
72.58643440551927,1.622,0
74.87710395778115,1.679,0
73.01353466824737,1.644,0
70.04198315231801,1.695,0
70.31247367223635,1.654,0
69.53366359223965,1.585,0
70.74042366970423,1.592,0
72.04518510357609,1.574,0
70.47249049518311,1.601,0
70.13914228339809,1.631,0
71.66042141558682,1.596,0
71.1776601448583,1.588,0
69.58643440551927,1.622,0
69.87710395778115,1.611,0
71.01353466824737,1.575,0
66.01093857044455,1.582,0
66.19333628680197,1.607,0
67.28386418628695,1.494,0
67.3394548018018,1.498,0
67.49933688835523,1.523,0
69.81608582210924,1.524,0
67.08489761472396,1.528,0
65.47081535284565,1.58,0
73.71036902216476,1.649279247515128,0
68.18546553761685,1.481,0
66.55671042933152,1.535,0
67.93957562396797,1.543,0
75.01093857044455,1.506,0
73.19333628680197,1.537,0
75.28386418628695,1.698,0
75.3394548018018,1.657,0
75.49933688835523,1.705,0
76.81608582210924,1.706,0
72.13914228339809,1.71,0
74.66042141558682,1.739,0
74.1776601448583,1.634,0
75.58643440551927,1.69,0
72.87710395778115,1.68,0
76.01353466824737,1.712,0
71.00784572726687,1.65,0
70.11937724252256,1.722,0
69.12181233844662,1.608,0
70.06197573575812,1.587,0
70.0864964282445,1.564,0
69.25677527359753,1.586,0
71.20403500015834,1.586,0
70.87178422074807,1.568,0
70.49957940787253,1.612,0
69.86391347156295,1.604,0
72.9081485396546,1.596,0
71.66209655792429,1.581,0
66.08489761472396,1.651,0
66.47081535284565,1.622,0
68.84317473479867,1.496,0
68.18546553761685,1.504,0
67.55671042933152,1.558,0
67.93957562396797,1.543,0
67.20403500015834,1.529,0
66.87178422074807,1.538,0
67.49957940787253,1.521,0
66.86391347156295,1.514,0
66.9081485396546,1.528,0
65.66209655792429,1.513,0
73.20403500015834,1.514,0
75.87178422074807,1.486,0
77.49957940787253,1.657,0
75.86391347156295,1.718,0
74.9081485396546,1.755,0
74.66209655792429,1.718,0
74.00784572726687,1.696,0
74.11937724252256,1.691,0
73.12181233844662,1.675,0
73.06197573575812,1.679,0
73.0864964282445,1.655,0
72.25677527359753,1.655,0
71.01093857044455,1.655,0
71.19333628680197,1.636,0
71.28386418628695,1.608,0
71.3394548018018,1.612,0
72.49933688835523,1.614,0
70.81608582210924,1.615,0
69.08489761472396,1.642,0
69.47081535284565,1.603,0
70.84317473479867,1.564,0
70.18546553761685,1.573,0
69.55671042933152,1.603,0
69.93957562396797,1.588,0
66.00784572726687,1.574,0
69.11937724252256,1.584,0
69.12181233844662,1.494,0
69.06197573575812,1.564,0
66.0864964282445,1.564,0
68.25677527359753,1.563,0
65.00784572726687,1.496,0
65.11937724252256,1.545,0
66.12181233844662,1.471,0
67.06197573575812,1.473,0
64.0864964282445,1.496,0
67.25677527359753,1.518,0
73.13914228339809,1.45,0
75.66042141558682,1.522,0
74.1776601448583,1.656,0
74.58643440551927,1.714,0
75.87710395778115,1.679,0
77.01353466824737,1.688,0
74.87889715503061,1.761195929808156,0
73.47081535284565,1.744,0
73.84317473479867,1.655,0
72.18546553761685,1.663,0
75.55671042933152,1.672,0
72.93957562396797,1.634,0
69.13914228339809,1.711,0
69.66042141558682,1.651,0
72.1776601448583,1.565,0
71.58643440551927,1.577,0
73.87710395778115,1.634,0
73.01353466824737,1.62,0
70.00784572726687,1.673,0
71.11937724252256,1.653,0
70.12181233844662,1.585,0
69.06197573575812,1.61,0
68.0864964282445,1.587,0
70.25677527359753,1.563,0
66.20403500015834,1.541,0
66.87178422074807,1.59,0
68.49957940787253,1.499,0
68.86391347156295,1.514,0
67.9081485396546,1.551,0
68.66209655792429,1.559,0
67.13914228339809,1.537,0
66.66042141558682,1.554,0
67.1776601448583,1.519,0
67.58643440551927,1.509,0
67.87710395778115,1.521,0
66.01353466824737,1.53,0
75.04198315231801,1.536,0
74.31247367223635,1.494,0
74.53366359223965,1.699,0
75.74042366970423,1.683,0
74.04518510357609,1.688,0
77.47249049518311,1.715,0
71.13914228339809,1.677,0
74.66042141558682,1.755,0
73.1776601448583,1.61,0
74.58643440551927,1.691,0
73.87710395778115,1.657,0
75.01353466824737,1.688,0
72.01093857044455,1.673,0
70.19333628680197,1.699,0
69.28386418628695,1.63,0
72.3394548018018,1.589,0
70.49933688835523,1.569,0
71.81608582210924,1.637,0
71.00784572726687,1.596,0
74.01045799719813,1.7666192730300383,0
71.12181233844662,1.607,0
69.06197573575812,1.542,0
68.0864964282445,1.61,0
68.25677527359753,1.564,0
66.04198315231801,1.541,0
67.31247367223635,1.545,0
66.53366359223965,1.494,0
75.92280077762392,1.6821314069858242,0
70.04518510357609,1.506,0
68.47249049518311,1.556,0
64.20403500015834,1.585,0
65.87178422074807,1.55,0
65.49957940787253,1.453,0
66.86391347156295,1.491,0
66.9081485396546,1.482,0
65.66209655792429,1.513,0
73.20403500015834,1.514,0
76.87178422074807,1.486,0
77.49957940787253,1.657,0
77.86391347156295,1.74,0
74.9081485396546,1.755,0
77.66209655792429,1.764,0
72.20403500015834,1.696,0
74.87178422074807,1.759,0
72.49957940787253,1.635,0
72.86391347156295,1.695,0
73.9081485396546,1.642,0
73.66209655792429,1.649,0
72.00784572726687,1.674,0
71.11937724252256,1.668,0
70.12181233844662,1.63,0
72.06197573575812,1.61,0
72.0864964282445,1.587,0
69.25677527359753,1.631,0
68.00784572726687,1.632,0
70.11937724252256,1.568,0
68.12181233844662,1.539,0
69.06197573575812,1.587,0
68.0864964282445,1.542,0
69.25677527359753,1.563,0
69.01093857044455,1.541,0
68.19333628680197,1.567,0
68.28386418628695,1.562,0
69.3394548018018,1.543,0
67.49933688835523,1.545,0
67.81608582210924,1.569,0
67.13914228339809,1.528,0
64.66042141558682,1.535,0
68.1776601448583,1.52,0
66.58643440551927,1.463,0
65.87710395778115,1.543,0
66.01353466824737,1.507,0
76.20403500015834,1.491,0
75.87178422074807,1.494,0
77.49957940787253,1.726,0
76.86391347156295,1.718,0
77.9081485396546,1.755,0
74.66209655792429,1.74,0
72.01093857044455,1.764,0
73.19333628680197,1.691,0
71.28386418628695,1.63,0
74.3394548018018,1.657,0
71.49933688835523,1.614,0
71.81608582210924,1.684,0
72.20403500015834,1.619,0
72.87178422074807,1.626,0
73.49957940787253,1.634,0
72.86391347156295,1.65,0
73.9081485396546,1.664,0
70.66209655792429,1.65,0
70.04198315231801,1.674,0
68.31247367223635,1.599,0
68.53366359223965,1.586,0
70.74042366970423,1.546,0
70.04518510357609,1.551,0
72.47249049518311,1.602,0
69.08489761472396,1.586,0
66.47081535284565,1.64,0
69.84317473479867,1.563,0
70.18546553761685,1.504,0
68.55671042933152,1.581,0
70.93957562396797,1.588,0
66.13914228339809,1.551,0
67.66042141558682,1.606,0
67.1776601448583,1.496,0
68.58643440551927,1.531,0
66.87710395778115,1.52,0
67.01353466824737,1.553,0
73.00784572726687,1.514,0
75.11937724252256,1.517,0
75.12181233844662,1.653,0
75.06197573575812,1.701,0
74.0864964282445,1.701,0
73.25677527359753,1.699,0
72.01093857044455,1.677,0
74.19333628680197,1.659,0
71.28386418628695,1.63,0
77.46750344067937,1.8243117520580527,0
71.49933688835523,1.614,0
72.81608582210924,1.615,0
70.04198315231801,1.619,0
72.31247367223635,1.648,0
71.53366359223965,1.585,0
70.74042366970423,1.638,0
70.04518510357609,1.619,0
72.47249049518311,1.602,0
70.00784572726687,1.585,0
68.11937724252256,1.641,0
70.12181233844662,1.585,0
71.06197573575812,1.542,0
68.0864964282445,1.588,0
68.25677527359753,1.609,0
67.04198315231801,1.541,0
67.31247367223635,1.545,0
66.53366359223965,1.517,0
67.74042366970423,1.523,0
68.04518510357609,1.506,0
69.47249049518311,1.533,0
66.00784572726687,1.54,0
64.11937724252256,1.572,0
67.12181233844662,1.493,0
66.06197573575812,1.451,0
65.0864964282445,1.519,0
64.25677527359753,1.495,0
74.08489761472396,1.473,0
73.47081535284565,1.454,0
76.84317473479867,1.678,0
74.18546553761685,1.663,0
74.55671042933152,1.74,0
77.93957562396797,1.68,0
74.20403500015834,1.688,0
73.87178422074807,1.765,0
74.49957940787253,1.68,0
75.86391347156295,1.672,0
75.9081485396546,1.687,0
75.66209655792429,1.718,0
71.13914228339809,1.719,0
72.66042141558682,1.713,0
73.1776601448583,1.611,0
71.58643440551927,1.645,0
73.87710395778115,1.657,0
74.01353466824737,1.62,0
70.08489761472396,1.672,0
71.47081535284565,1.676,0
69.84317473479867,1.586,0
72.18546553761685,1.618,0
72.55671042933152,1.581,0
71.93957562396797,1.634,0
68.04198315231801,1.642,0
66.31247367223635,1.629,0
66.53366359223965,1.54,0
66.74042366970423,1.501,0
68.04518510357609,1.506,0
70.47249049518311,1.51,0
67.00784572726687,1.54,0
67.11937724252256,1.596,0
65.12181233844662,1.517,0
66.06197573575812,1.519,0
67.0864964282445,1.473,0
66.25677527359753,1.495,0
74.01093857044455,1.518,0
81.65243277646789,1.6288497786232616,0
82.83663686157362,1.8199681526483908,0
73.3394548018018,1.703,0
76.49933688835523,1.728,0
75.81608582210924,1.66,0
74.04198315231801,1.732,0
71.31247367223635,1.716,0
74.53366359223965,1.677,0
73.74042366970423,1.614,0
72.04518510357609,1.688,0
72.47249049518311,1.669,0
72.00784572726687,1.631,0
72.11937724252256,1.641,0
72.12181233844662,1.63,0
71.06197573575812,1.633,0
72.0864964282445,1.633,0
71.25677527359753,1.609,0
70.20403500015834,1.632,0
68.87178422074807,1.613,0
69.49957940787253,1.589,0
71.86391347156295,1.559,0
71.9081485396546,1.573,0
72.66209655792429,1.627,0
67.20403500015834,1.628,0
68.87178422074807,1.645,0
70.49957940787253,1.521,0
67.86391347156295,1.559,0
69.9081485396546,1.596,0
69.66209655792429,1.536,0
66.20403500015834,1.582,0
64.87178422074807,1.577,0
66.49957940787253,1.498,0
65.86391347156295,1.468,0
68.9081485396546,1.505,0
65.66209655792429,1.491,0
73.04198315231801,1.56,0
74.31247367223635,1.486,0
74.53366359223965,1.653,0
76.74042366970423,1.682,0
75.04518510357609,1.688,0
76.47249049518311,1.737,0
81.82569472163911,1.8765208538863527,0
74.47081535284565,1.731,0
71.84317473479867,1.678,0
73.18546553761685,1.687,0
75.55671042933152,1.627,0
74.93957562396797,1.657,0
72.13914228339809,1.711,0
72.66042141558682,1.696,0
70.1776601448583,1.634,0
71.58643440551927,1.645,0
71.87710395778115,1.589,0
72.01353466824737,1.621,0
70.01093857044455,1.627,0
68.19333628680197,1.63,0
70.28386418628695,1.585,0
68.3394548018018,1.543,0
69.49933688835523,1.591,0
69.81608582210924,1.547,0
66.08489761472396,1.573,0
67.47081535284565,1.581,0
66.84317473479867,1.496,0
68.18546553761685,1.527,0
68.55671042933152,1.513,0
68.93957562396797,1.543,0
66.04198315231801,1.551,0
64.31247367223635,1.56,0
64.53366359223965,1.494,0
64.74042366970423,1.455,0
68.04518510357609,1.46,0
66.47249049518311,1.465,0
74.13914228339809,1.54,0
76.66042141558682,1.505,0
76.1776601448583,1.679,0
75.58643440551927,1.736,0
75.87710395778115,1.725,0
76.01353466824737,1.712,0
71.20403500015834,1.718,0
71.87178422074807,1.721,0
74.49957940787253,1.612,0
74.86391347156295,1.627,0
73.9081485396546,1.687,0
72.66209655792429,1.696,0
69.00784572726687,1.674,0
69.11937724252256,1.645,0
69.12181233844662,1.562,0
80.18025038907487,1.7898711860692027,0
69.0864964282445,1.564,0
70.25677527359753,1.586,0
70.08489761472396,1.564,0
71.47081535284565,1.59,0
68.84317473479867,1.586,0
69.18546553761685,1.618,0
70.55671042933152,1.558,0
70.93957562396797,1.566,0
66.00784572726687,1.597,0
66.11937724252256,1.606,0
68.12181233844662,1.494,0
66.06197573575812,1.496,0
66.0864964282445,1.542,0
67.25677527359753,1.495,0
67.00784572726687,1.495,0
65.11937724252256,1.522,0
66.12181233844662,1.516,0
64.06197573575812,1.474,0
67.0864964282445,1.497,0
67.25677527359753,1.449,0
76.08489761472396,1.518,0
75.47081535284565,1.522,0
75.84317473479867,1.722,0
76.18546553761685,1.708,0
74.55671042933152,1.717,0
75.93957562396797,1.726,0
71.00784572726687,1.688,0
71.11937724252256,1.719,0
73.12181233844662,1.607,0
71.06197573575812,1.61,0
72.0864964282445,1.655,0
71.25677527359753,1.608,0
71.00784572726687,1.632,0
71.11937724252256,1.613,0
72.12181233844662,1.608,0
72.06197573575812,1.61,0
72.0864964282445,1.633,0
69.25677527359753,1.631,0
68.00784572726687,1.632,0
70.11937724252256,1.568,0
68.12181233844662,1.539,0
71.06197573575812,1.587,0
70.0864964282445,1.541,0
68.25677527359753,1.609,0
68.04198315231801,1.586,0
69.31247367223635,1.545,0
68.53366359223965,1.54,0
67.74042366970423,1.569,0
68.04518510357609,1.551,0
67.47249049518311,1.534,0
65.04198315231801,1.54,0
65.31247367223635,1.527,0
64.53366359223965,1.472,0
67.74042366970423,1.478,0
67.04518510357609,1.46,0
65.47249049518311,1.533,0
75.08489761472396,1.517,0
76.47081535284565,1.481,0
76.84317473479867,1.7,0
76.18546553761685,1.731,0
76.55671042933152,1.741,0
76.93957562396797,1.725,0
72.20403500015834,1.734,0
72.87178422074807,1.742,0
72.49957940787253,1.635,0
75.86391347156295,1.65,0
75.9081485396546,1.641,0
72.66209655792429,1.718,0
71.20403500015834,1.718,0
72.87178422074807,1.645,0
72.49957940787253,1.612,0
71.86391347156295,1.65,0
72.9081485396546,1.642,0
72.66209655792429,1.627,0
69.00784572726687,1.651,0
68.11937724252256,1.645,0
71.12181233844662,1.562,0
71.06197573575812,1.542,0
69.0864964282445,1.61,0
71.25677527359753,1.608,0
66.04198315231801,1.564,0
66.31247367223635,1.613,0
66.53366359223965,1.495,0
69.74042366970423,1.501,0
67.04518510357609,1.506,0
67.47249049518311,1.578,0
66.04198315231801,1.517,0
67.31247367223635,1.527,0
66.53366359223965,1.494,0
65.74042366970423,1.524,0
67.04518510357609,1.505,0
67.47249049518311,1.487,0
75.00784572726687,1.517,0
74.11937724252256,1.527,0
73.12181233844662,1.699,0
76.06197573575812,1.678,0
74.0864964282445,1.656,0
